"Population per month by region, age, sex and month"

"region";"age";"sex";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08"
"00 Sweden";"0 years";"men";59584;4842;9377;14232;19423;24700;29963;35431;40607;45769;50973;55510;59994;4958;9685;14880;20052;25604;30976;36379;41707;46941;51910;56402;61005;4890;9504;14704;19807;25257;30403;35903;41250;46259;51113;55602;59899;4814;9314;14530;19857;25232;30527;35963;41275;46271;51169;55610;60032;4917;9425;14475;19667;24927;30154;35577;40948;45780;50730;55171;59476;4987;9623;14614;19707;25075;30171;35495;40607;45400;50165;54388;58485;4640;9208;14352;19319;24661;29910;35182;40419
"00 Sweden";"0 years";"women";56296;4606;8831;13495;18299;23297;28102;33204;38136;43046;47624;51795;55884;4703;9319;14370;19365;24626;29603;34764;39740;44744;49346;53722;58018;4574;9074;13880;18746;23919;28777;33904;38865;43571;48286;52571;56715;4549;8763;13641;18572;23765;28693;33807;39060;43824;48490;52733;56807;4675;8981;13754;18662;23739;28592;33762;38713;43357;47894;51994;55907;4666;8973;13636;18276;23331;28147;32999;37905;42520;47012;51070;55104;4407;8811;13721;18582;23574;28565;33636;38557
"00 Sweden";"1 year";"men";59489;59685;59787;59876;59966;60065;60139;60224;60345;60430;60497;60581;60640;60089;60207;60305;60390;60500;60600;60714;60819;60944;61068;61195;61352;61203;61379;61523;61640;61761;61882;62009;62134;62248;62360;62443;62531;60010;60126;60220;60317;60407;60502;60586;60681;60757;60843;60905;60973;60147;60241;60353;60444;60527;60617;60697;60766;60858;60924;60934;60993;59557;59624;59702;59742;59780;59810;59852;59907;59941;59989;60022;60058;58542;58599;58641;58713;58796;58858;58919;58985
"00 Sweden";"1 year";"women";56083;56396;56479;56591;56684;56782;56867;56951;57035;57125;57178;57242;57292;55975;56053;56140;56230;56318;56414;56538;56676;56821;56944;57075;57216;58193;58353;58511;58623;58734;58827;58956;59082;59195;59286;59355;59444;56819;56951;57030;57139;57240;57352;57460;57545;57616;57688;57748;57789;56905;57020;57115;57188;57279;57370;57459;57536;57628;57696;57744;57783;56002;56084;56172;56227;56248;56288;56333;56379;56418;56451;56489;56533;55171;55250;55306;55361;55417;55484;55549;55620
"00 Sweden";"2 years";"men";59807;59540;59588;59661;59741;59807;59856;59944;60011;60088;60177;60234;60292;60702;60747;60794;60883;60957;61048;61166;61282;61395;61529;61670;61817;61430;61504;61566;61623;61706;61760;61866;61963;62043;62116;62165;62258;62612;62690;62769;62836;62898;62978;63063;63141;63191;63245;63298;63361;61040;61112;61183;61268;61318;61373;61434;61487;61521;61548;61571;61598;61029;61080;61122;61141;61157;61175;61215;61242;61283;61311;61336;61348;60099;60146;60185;60240;60285;60330;60383;60421
"00 Sweden";"2 years";"women";56582;56154;56214;56270;56331;56385;56444;56517;56595;56655;56724;56778;56834;57345;57407;57468;57520;57575;57650;57757;57876;57975;58085;58195;58348;57297;57384;57461;57515;57593;57657;57758;57829;57912;58009;58066;58123;59507;59582;59667;59720;59783;59837;59891;59971;60041;60088;60133;60164;57843;57908;57994;58044;58097;58141;58213;58267;58325;58367;58394;58432;57842;57882;57934;57949;57976;57986;58017;58054;58065;58069;58069;58077;56573;56619;56663;56689;56713;56752;56799;56840
"00 Sweden";"3 years";"men";59395;59865;59925;60038;60106;60196;60270;60350;60419;60474;60552;60600;60662;60369;60420;60480;60525;60599;60673;60778;60892;60999;61105;61254;61378;61911;62003;62092;62154;62233;62323;62441;62522;62589;62676;62737;62825;62330;62420;62481;62554;62626;62687;62772;62819;62875;62927;62981;63030;63408;63469;63538;63582;63642;63698;63767;63812;63853;63897;63933;63965;61642;61657;61692;61720;61726;61732;61770;61798;61820;61822;61826;61826;61372;61391;61404;61425;61458;61482;61527;61565
"00 Sweden";"3 years";"women";56429;56635;56698;56775;56842;56894;56946;57011;57062;57116;57175;57232;57297;56897;56931;56987;57033;57102;57177;57269;57383;57461;57541;57670;57775;58426;58493;58568;58626;58692;58753;58834;58923;59040;59103;59160;59233;58192;58263;58305;58356;58424;58495;58550;58615;58676;58712;58741;58792;60227;60292;60336;60393;60438;60476;60529;60591;60654;60666;60686;60716;58482;58511;58534;58557;58574;58567;58594;58637;58644;58636;58635;58644;58081;58100;58111;58130;58136;58153;58168;58200
"00 Sweden";"4 years";"men";61909;59457;59518;59595;59669;59735;59778;59852;59933;60002;60076;60140;60196;60718;60769;60840;60912;60986;61095;61220;61334;61457;61556;61698;61840;61466;61559;61617;61686;61784;61860;61941;62011;62123;62210;62249;62332;62926;62990;63056;63114;63179;63258;63356;63438;63488;63539;63581;63640;63071;63116;63148;63197;63249;63301;63358;63405;63435;63469;63495;63535;63997;64033;64066;64082;64097;64120;64132;64151;64159;64160;64159;64163;61847;61859;61882;61897;61931;61955;61987;62028
"00 Sweden";"4 years";"women";58583;56473;56526;56578;56637;56696;56756;56828;56909;56963;57009;57072;57127;57346;57385;57440;57494;57539;57617;57714;57829;57930;58031;58157;58292;57853;57925;58010;58071;58139;58221;58312;58378;58460;58541;58612;58684;59293;59353;59415;59480;59532;59574;59650;59704;59771;59821;59863;59910;58848;58896;58942;58987;59033;59080;59138;59179;59222;59270;59278;59313;60745;60766;60790;60815;60824;60819;60819;60846;60857;60870;60864;60838;58646;58678;58674;58676;58700;58726;58763;58772
"00 Sweden";"5 years";"men";60375;61964;62005;62088;62157;62222;62289;62362;62404;62467;62540;62617;62686;60247;60295;60347;60415;60484;60540;60639;60765;60875;60987;61117;61241;61928;62000;62069;62136;62206;62280;62384;62466;62547;62620;62673;62742;62413;62465;62535;62588;62645;62731;62812;62874;62939;62995;63046;63087;63689;63747;63777;63839;63882;63920;63980;64041;64084;64109;64130;64161;63553;63578;63609;63638;63642;63645;63673;63707;63711;63713;63701;63701;64188;64197;64192;64187;64204;64214;64229;64272
"00 Sweden";"5 years";"women";57024;58618;58661;58723;58780;58837;58887;58958;59006;59047;59116;59177;59253;57194;57238;57290;57339;57386;57449;57533;57635;57730;57810;57953;58092;58415;58499;58580;58645;58732;58800;58880;58963;59051;59124;59214;59279;58759;58819;58881;58950;59015;59076;59154;59217;59262;59298;59342;59388;59942;59990;60025;60078;60130;60166;60225;60277;60304;60344;60366;60408;59332;59334;59369;59377;59377;59377;59409;59428;59445;59440;59433;59442;60829;60828;60838;60854;60860;60887;60912;60926
"00 Sweden";"6 years";"men";59709;60425;60475;60539;60594;60642;60695;60769;60836;60902;60955;61007;61064;62766;62801;62847;62890;62919;63004;63107;63222;63312;63433;63583;63718;61342;61421;61500;61556;61620;61708;61793;61858;61942;62009;62081;62154;62824;62887;62942;63031;63111;63173;63238;63279;63347;63370;63388;63441;63122;63165;63217;63268;63294;63360;63406;63430;63465;63470;63493;63519;64202;64215;64228;64240;64239;64237;64257;64263;64261;64266;64257;64238;63705;63714;63721;63733;63744;63777;63809;63821
"00 Sweden";"6 years";"women";56106;57072;57124;57193;57274;57339;57395;57472;57519;57572;57638;57688;57748;59289;59347;59388;59430;59493;59586;59706;59809;59893;60018;60142;60258;58166;58214;58275;58332;58416;58468;58572;58653;58721;58787;58864;58916;59361;59423;59512;59594;59664;59741;59833;59875;59919;59967;60009;60056;59424;59471;59520;59561;59604;59664;59707;59728;59751;59779;59791;59816;60451;60449;60476;60480;60487;60494;60517;60560;60564;60546;60544;60529;59438;59452;59455;59471;59499;59502;59548;59539
"00 Sweden";"7 years";"men";58891;59761;59822;59874;59948;59996;60076;60163;60210;60267;60321;60395;60445;61113;61161;61219;61256;61312;61382;61492;61614;61692;61776;61917;62065;63813;63890;63964;64009;64076;64147;64251;64329;64398;64487;64563;64652;62231;62308;62381;62434;62501;62580;62656;62705;62758;62811;62855;62905;63486;63547;63593;63647;63693;63755;63829;63860;63907;63929;63963;63972;63534;63540;63586;63603;63620;63634;63656;63673;63695;63700;63690;63679;64217;64220;64213;64220;64244;64248;64271;64291
"00 Sweden";"7 years";"women";55641;56167;56222;56292;56359;56413;56475;56554;56628;56684;56752;56800;56851;57785;57834;57871;57920;57959;58010;58113;58187;58283;58387;58486;58604;60351;60418;60470;60521;60599;60674;60767;60821;60875;60939;61008;61077;58973;59016;59093;59150;59210;59279;59355;59408;59444;59494;59546;59582;60105;60164;60211;60277;60332;60390;60424;60465;60496;60518;60547;60569;59847;59871;59895;59923;59936;59944;59973;60002;60018;60020;60014;60012;60525;60533;60532;60535;60550;60566;60598;60616
"00 Sweden";"8 years";"men";58475;58940;58984;59052;59112;59159;59202;59277;59329;59398;59455;59515;59572;60502;60530;60575;60620;60668;60759;60848;60951;61050;61149;61283;61409;62186;62264;62331;62390;62468;62542;62643;62711;62769;62834;62886;62973;64727;64796;64879;64931;65015;65080;65167;65222;65275;65309;65355;65385;62959;62997;63038;63098;63155;63192;63256;63288;63325;63356;63385;63414;64016;64037;64070;64082;64092;64112;64150;64187;64189;64205;64212;64204;63683;63706;63697;63714;63733;63765;63795;63793
"00 Sweden";"8 years";"women";55404;55687;55731;55792;55827;55869;55920;55991;56059;56116;56174;56216;56272;56896;56928;56969;57018;57070;57135;57253;57357;57448;57546;57658;57759;58701;58801;58867;58915;58978;59038;59105;59187;59244;59314;59367;59410;61135;61197;61272;61332;61409;61458;61545;61594;61634;61682;61723;61763;59627;59659;59705;59745;59792;59834;59913;59942;59981;59995;60021;60057;60578;60600;60616;60636;60638;60640;60664;60686;60693;60700;60706;60713;60010;60034;60035;60036;60057;60077;60098;60134
"00 Sweden";"9 years";"men";56305;58501;58573;58633;58676;58733;58793;58879;58938;58999;59063;59130;59189;59625;59660;59709;59762;59827;59902;60001;60102;60213;60324;60446;60568;61511;61579;61637;61708;61769;61840;61946;62043;62137;62213;62291;62365;63045;63089;63171;63242;63314;63387;63478;63549;63596;63644;63670;63716;65418;65491;65539;65603;65633;65691;65751;65794;65839;65866;65896;65919;63439;63461;63493;63514;63523;63543;63577;63614;63644;63649;63654;63641;64196;64198;64199;64193;64208;64226;64258;64297
"00 Sweden";"9 years";"women";53684;55453;55512;55563;55616;55675;55741;55804;55854;55906;55955;55998;56038;56330;56373;56412;56447;56501;56567;56664;56754;56822;56914;57027;57139;57845;57911;57982;58028;58086;58145;58251;58321;58389;58468;58534;58612;59469;59518;59569;59631;59702;59769;59837;59928;59982;60050;60095;60150;61816;61876;61911;61957;61993;62051;62103;62141;62198;62228;62229;62249;60066;60080;60104;60130;60134;60157;60191;60227;60233;60220;60214;60196;60717;60743;60759;60771;60776;60791;60844;60871
"00 Sweden";"10 years";"men";56538;56366;56417;56480;56554;56615;56679;56770;56823;56900;56966;57036;57076;59230;59281;59337;59376;59418;59498;59600;59712;59788;59870;59997;60092;60682;60764;60820;60883;60941;61009;61094;61150;61214;61277;61334;61423;62430;62502;62591;62663;62742;62810;62909;62978;63062;63119;63156;63197;63749;63799;63839;63900;63963;64009;64085;64128;64160;64180;64207;64233;65958;65985;66010;66041;66047;66063;66109;66153;66175;66190;66200;66193;63654;63661;63663;63676;63698;63710;63729;63754
"00 Sweden";"10 years";"women";53364;53747;53797;53854;53902;53955;54027;54109;54188;54237;54295;54353;54402;56080;56109;56154;56202;56260;56328;56424;56501;56579;56670;56764;56862;57221;57299;57355;57401;57462;57540;57612;57693;57755;57810;57865;57936;58691;58772;58841;58895;58970;59039;59140;59172;59251;59317;59370;59409;60187;60232;60279;60326;60376;60429;60500;60555;60593;60621;60634;60664;62280;62284;62303;62317;62332;62348;62370;62422;62449;62463;62457;62454;60218;60233;60232;60246;60268;60291;60332;60363
"00 Sweden";"11 years";"men";55521;56579;56643;56679;56735;56783;56842;56920;56997;57056;57117;57169;57224;57127;57177;57227;57279;57335;57400;57509;57612;57695;57789;57894;57999;60191;60273;60355;60417;60471;60524;60604;60695;60775;60849;60902;60983;61485;61549;61608;61665;61739;61811;61907;61975;62023;62077;62129;62172;63251;63315;63364;63434;63471;63534;63589;63617;63679;63722;63735;63762;64253;64286;64297;64313;64325;64330;64375;64435;64447;64458;64463;64457;66198;66221;66237;66264;66278;66315;66332;66369
"00 Sweden";"11 years";"women";52753;53409;53467;53540;53571;53611;53653;53717;53792;53841;53905;53953;53989;54443;54495;54539;54565;54619;54674;54777;54849;54928;55025;55115;55212;56959;57028;57090;57132;57194;57250;57328;57423;57487;57555;57625;57688;58003;58068;58119;58181;58236;58293;58386;58447;58512;58564;58612;58669;59444;59499;59549;59600;59649;59707;59757;59795;59830;59856;59875;59892;60692;60712;60739;60753;60760;60774;60808;60848;60858;60870;60883;60873;62451;62456;62461;62479;62504;62513;62558;62579
"00 Sweden";"12 years";"men";53958;55573;55636;55693;55746;55802;55852;55938;55999;56058;56121;56173;56218;57272;57315;57373;57414;57459;57542;57657;57772;57870;57951;58079;58201;58089;58182;58239;58295;58343;58436;58544;58639;58694;58771;58837;58927;61038;61124;61194;61249;61328;61388;61476;61547;61614;61661;61708;61758;62223;62281;62330;62378;62434;62481;62547;62602;62649;62674;62709;62750;63805;63823;63849;63871;63895;63913;63951;63977;63991;64003;64018;64030;64463;64492;64501;64516;64554;64587;64621;64647
"00 Sweden";"12 years";"women";51450;52799;52850;52891;52942;52983;53030;53120;53194;53240;53306;53352;53410;54032;54092;54128;54167;54224;54273;54345;54442;54506;54581;54653;54752;55283;55355;55423;55468;55520;55590;55665;55731;55784;55833;55901;55943;57756;57803;57857;57931;57989;58041;58114;58168;58220;58281;58313;58337;58712;58755;58808;58854;58901;58945;59002;59037;59074;59102;59133;59155;59920;59954;59982;60003;60005;60025;60058;60098;60127;60141;60163;60157;60877;60889;60903;60913;60923;60943;60973;60996
"00 Sweden";"13 years";"men";52106;54007;54055;54118;54180;54246;54295;54367;54424;54505;54565;54620;54687;56274;56325;56382;56428;56498;56569;56685;56796;56885;56993;57101;57211;58307;58373;58427;58484;58546;58622;58724;58800;58868;58925;58990;59056;58999;59078;59136;59192;59267;59317;59410;59472;59533;59592;59646;59680;61803;61857;61896;61956;62011;62073;62142;62196;62240;62281;62301;62344;62790;62823;62847;62864;62876;62889;62924;62962;62978;62991;63015;63019;64061;64079;64098;64121;64132;64158;64186;64223
"00 Sweden";"13 years";"women";49199;51504;51541;51599;51649;51687;51725;51802;51870;51941;51999;52032;52088;53456;53499;53545;53580;53637;53692;53771;53852;53905;53964;54054;54149;54821;54877;54922;54973;55013;55084;55147;55203;55254;55306;55367;55436;55987;56051;56112;56171;56228;56290;56386;56421;56478;56529;56567;56602;58375;58432;58473;58525;58571;58622;58676;58737;58786;58812;58842;58855;59192;59224;59254;59282;59295;59319;59353;59400;59418;59445;59459;59461;60173;60196;60221;60255;60271;60296;60324;60357
"00 Sweden";"14 years";"men";52295;52166;52249;52317;52381;52436;52511;52591;52671;52743;52818;52875;52930;54729;54779;54847;54895;54963;55044;55131;55239;55364;55457;55613;55766;57319;57397;57454;57507;57573;57661;57762;57855;57922;57979;58063;58168;59142;59215;59281;59343;59395;59477;59569;59626;59669;59728;59778;59838;59734;59793;59830;59876;59932;59994;60056;60114;60171;60199;60224;60263;62375;62397;62428;62455;62469;62498;62548;62593;62611;62628;62636;62639;63029;63048;63072;63089;63123;63169;63202;63229
"00 Sweden";"14 years";"women";49078;49237;49273;49322;49369;49425;49477;49551;49594;49647;49709;49745;49783;52121;52166;52205;52248;52293;52352;52429;52522;52601;52675;52769;52856;54227;54305;54355;54386;54427;54479;54556;54624;54701;54765;54835;54893;55486;55547;55617;55673;55735;55796;55868;55932;55975;56028;56065;56096;56644;56693;56762;56786;56834;56891;56958;56992;57031;57051;57076;57101;58884;58912;58935;58957;58962;58971;59016;59039;59052;59070;59077;59084;59456;59465;59469;59488;59501;59527;59560;59582
"00 Sweden";"15 years";"men";51042;52372;52440;52512;52579;52650;52729;52839;52930;53026;53122;53189;53287;52980;53049;53113;53176;53243;53323;53471;53620;53772;53935;54154;54366;55919;56012;56075;56143;56215;56335;56444;56564;56641;56750;56880;57017;58239;58314;58400;58464;58536;58610;58684;58738;58808;58839;58885;58915;59887;59937;59999;60045;60096;60149;60226;60270;60312;60349;60368;60386;60310;60347;60377;60410;60423;60438;60457;60493;60523;60540;60550;60568;62651;62654;62667;62672;62702;62731;62773;62822
"00 Sweden";"15 years";"women";48184;49130;49165;49223;49285;49336;49386;49461;49546;49603;49671;49723;49781;49826;49871;49915;49951;49999;50054;50135;50221;50302;50362;50444;50526;52935;52995;53047;53076;53123;53182;53264;53335;53378;53431;53477;53557;54938;54987;55035;55097;55133;55181;55249;55307;55350;55395;55425;55462;56131;56188;56231;56270;56302;56336;56389;56436;56486;56524;56545;56558;57124;57152;57173;57195;57213;57224;57247;57277;57300;57324;57351;57350;59089;59117;59134;59149;59177;59204;59226;59276
"00 Sweden";"16 years";"men";52562;51124;51206;51306;51393;51495;51583;51732;51854;51969;52109;52211;52338;53386;53474;53572;53672;53777;53929;54110;54313;54510;54668;54933;55217;54611;54745;54869;54993;55109;55240;55399;55547;55665;55807;56010;56202;57142;57235;57330;57413;57474;57552;57629;57727;57787;57829;57881;57928;58966;59016;59078;59118;59154;59211;59276;59332;59400;59435;59468;59498;60427;60470;60526;60551;60570;60590;60633;60672;60703;60731;60755;60769;60581;60610;60632;60648;60666;60700;60735;60772
"00 Sweden";"16 years";"women";48627;48241;48298;48365;48442;48504;48582;48652;48732;48807;48884;48927;48995;49823;49867;49919;49964;50013;50082;50182;50294;50383;50481;50582;50694;50614;50678;50741;50775;50844;50924;51013;51083;51145;51211;51284;51353;53617;53668;53709;53780;53842;53898;53988;54068;54124;54179;54217;54240;55499;55543;55585;55632;55663;55736;55807;55867;55924;55962;55995;56025;56603;56618;56644;56660;56670;56699;56730;56761;56784;56805;56820;56839;57359;57382;57398;57415;57445;57477;57510;57544
"00 Sweden";"17 years";"men";53392;52709;52803;52930;53042;53128;53267;53403;53523;53646;53791;53932;54090;52458;52559;52715;52859;52976;53112;53319;53580;53775;53969;54272;54633;55526;55687;55842;55962;56143;56275;56408;56559;56680;56862;57078;57284;56356;56453;56539;56597;56668;56757;56829;56912;56965;57012;57059;57108;57985;58032;58080;58114;58157;58182;58248;58306;58355;58409;58445;58491;59536;59562;59585;59601;59609;59625;59661;59704;59722;59744;59767;59801;60807;60845;60860;60876;60904;60941;60989;61024
"00 Sweden";"17 years";"women";49442;48699;48779;48856;48910;48959;49014;49099;49179;49253;49313;49374;49443;49059;49106;49166;49219;49271;49336;49446;49544;49652;49759;49854;49977;50776;50849;50905;50947;51001;51066;51148;51225;51285;51371;51435;51508;51409;51468;51531;51577;51626;51669;51746;51808;51863;51912;51950;51997;54280;54326;54379;54423;54451;54502;54545;54593;54651;54672;54688;54729;56054;56081;56096;56116;56121;56135;56171;56194;56214;56247;56271;56278;56851;56865;56881;56901;56926;56957;56991;57029
"00 Sweden";"18 years";"men";55983;53524;53648;53760;53861;53960;54054;54179;54293;54379;54455;54510;54569;54219;54342;54489;54617;54740;54861;55102;55338;55520;55764;56085;56389;54957;55159;55352;55544;55836;56159;56487;56792;57046;57386;57755;58077;57481;57607;57775;57883;57977;58073;58194;58295;58377;58442;58565;58716;57158;57203;57265;57303;57362;57405;57482;57568;57623;57667;57702;57736;58526;58568;58607;58637;58646;58651;58687;58745;58788;58833;58873;58896;59832;59865;59899;59913;59939;59973;60014;60076
"00 Sweden";"18 years";"women";52155;49524;49587;49682;49764;49835;49905;49987;50059;50136;50233;50294;50346;49520;49593;49672;49753;49816;49889;50003;50132;50244;50329;50423;50542;50071;50153;50222;50295;50364;50447;50561;50688;50790;50862;50984;51083;51575;51646;51701;51788;51867;51954;52048;52141;52205;52260;52303;52341;52037;52088;52118;52167;52214;52268;52328;52399;52475;52505;52547;52590;54769;54794;54816;54839;54853;54867;54895;54959;54993;55022;55053;55084;56308;56343;56357;56386;56411;56452;56494;56567
"00 Sweden";"19 years";"men";60076;56050;56112;56163;56205;56250;56309;56377;56463;56533;56601;56678;56738;54637;54697;54758;54814;54885;54970;55104;55281;55422;55594;55795;55970;56567;56655;56710;56753;56812;56872;56959;57091;57204;57298;57397;57482;58323;58405;58488;58549;58634;58697;58771;58876;58928;59066;59977;61135;58950;59137;59264;59366;59462;59550;59637;59751;59819;59876;59926;59961;57768;57800;57809;57825;57832;57833;57868;57913;57944;57959;57991;58011;58923;58957;58965;58995;59032;59073;59102;59162
"00 Sweden";"19 years";"women";55773;52187;52240;52282;52317;52368;52405;52455;52633;52701;52770;52828;52885;50402;50450;50490;50532;50563;50604;50683;50893;50987;51061;51194;51298;50634;50684;50724;50754;50790;50829;50875;51028;51110;51157;51233;51275;51159;51191;51233;51257;51308;51324;51358;51458;51518;51565;51612;51671;52383;52430;52469;52506;52550;52588;52658;52770;52858;52881;52910;52935;52624;52649;52675;52685;52700;52713;52737;52847;52878;52907;52956;52980;55113;55124;55151;55164;55201;55234;55282;55379
"00 Sweden";"20 years";"men";63988;60133;60185;60262;60313;60378;60440;60520;60614;60694;60786;60894;60980;56819;56880;56960;57027;57103;57189;57326;57513;57676;57844;58059;58246;56053;56087;56137;56188;56233;56264;56310;56449;56564;56623;56711;56782;57552;57618;57672;57739;57796;57830;57904;57982;58050;58178;58717;59115;62100;62510;62820;63103;63345;63501;63723;63916;64046;64170;64285;64376;60007;60052;60078;60095;60113;60123;60144;60193;60224;60251;60274;60299;58029;58051;58080;58112;58143;58160;58186;58253
"00 Sweden";"20 years";"women";60532;55848;55889;55949;56002;56065;56118;56188;56352;56436;56510;56582;56630;52968;53034;53085;53121;53180;53222;53301;53521;53672;53773;53903;54032;51414;51463;51516;51550;51602;51639;51698;51860;51963;52017;52087;52151;51361;51401;51433;51474;51513;51572;51608;51745;51802;51846;51908;51958;51734;51783;51836;51864;51896;51923;51969;52064;52139;52184;52210;52239;52974;52995;53012;53050;53059;53079;53099;53185;53212;53241;53255;53271;53002;53050;53069;53096;53128;53163;53198;53270
"00 Sweden";"21 years";"men";66497;64058;64157;64224;64304;64362;64417;64499;64621;64756;64839;64934;64998;61101;61195;61256;61336;61439;61561;61730;61978;62167;62325;62564;62753;58352;58419;58471;58497;58551;58580;58632;58804;58931;58983;59054;59099;56852;56902;56947;56979;57027;57073;57113;57240;57300;57356;57427;57501;59459;59579;59699;59807;59908;59978;60094;60226;60349;60422;60480;60503;64483;64554;64615;64663;64695;64736;64763;64864;64900;64911;64959;64978;60326;60347;60371;60413;60441;60455;60479;60590
"00 Sweden";"21 years";"women";63057;60595;60692;60754;60815;60855;60914;60958;61106;61223;61299;61355;61405;56701;56740;56785;56825;56890;56927;57009;57184;57312;57418;57564;57679;54139;54194;54242;54268;54329;54361;54409;54592;54689;54780;54845;54920;52224;52269;52309;52350;52415;52452;52482;52597;52675;52733;52782;52827;52026;52088;52138;52201;52229;52274;52320;52434;52500;52541;52575;52627;52286;52303;52331;52366;52382;52391;52412;52521;52554;52606;52654;52682;53292;53316;53337;53358;53398;53429;53462;53570
"00 Sweden";"22 years";"men";69807;66594;66692;66766;66847;66910;66974;67054;67297;67525;67645;67748;67834;65106;65174;65241;65329;65406;65507;65684;66049;66314;66492;66722;66921;62884;62964;63032;63079;63144;63190;63239;63557;63760;63831;63913;63967;59162;59181;59229;59289;59339;59381;59423;59759;59901;59973;60020;60048;57587;57666;57727;57756;57803;57832;57859;58160;58370;58419;58466;58489;60564;60598;60648;60681;60704;60709;60735;60976;61035;61094;61169;61190;65002;65040;65055;65085;65121;65157;65192;65433
"00 Sweden";"22 years";"women";65991;63123;63212;63270;63337;63421;63449;63530;63740;63894;63973;64040;64097;61494;61560;61634;61704;61770;61851;61960;62271;62481;62591;62720;62872;57780;57860;57922;57972;58033;58056;58129;58457;58601;58688;58776;58872;54977;55030;55095;55149;55212;55243;55285;55546;55723;55789;55857;55923;52877;52955;53012;53043;53090;53124;53185;53502;53685;53713;53768;53806;52683;52707;52743;52787;52812;52832;52871;53093;53208;53283;53344;53346;52722;52760;52795;52818;52848;52888;52934;53214
"00 Sweden";"23 years";"men";71632;69877;69944;70016;70091;70175;70240;70318;70598;70908;71031;71146;71230;67909;67983;68077;68153;68249;68337;68507;68937;69269;69455;69671;69854;67039;67134;67214;67264;67337;67373;67458;67908;68135;68250;68337;68404;63990;64033;64079;64125;64178;64218;64242;64649;64848;64933;65020;65065;60111;60162;60210;60252;60291;60323;60335;60719;60962;61025;61068;61097;58507;58558;58587;58619;58642;58662;58670;58899;59029;59099;59172;59211;61212;61263;61279;61311;61348;61376;61403;61681
"00 Sweden";"23 years";"women";67789;66064;66128;66205;66270;66341;66371;66438;66698;66875;66979;67072;67142;64141;64195;64261;64338;64389;64459;64593;64957;65232;65365;65537;65697;63000;63074;63147;63216;63276;63307;63412;63738;63960;64088;64179;64263;58951;59017;59071;59123;59195;59201;59275;59604;59860;60000;60104;60187;55996;56097;56154;56208;56255;56289;56338;56657;56891;56960;57033;57084;53887;53944;53991;54056;54071;54078;54124;54361;54518;54608;54693;54727;53406;53460;53510;53555;53610;53646;53698;53988
"00 Sweden";"24 years";"men";72659;71715;71817;71919;71996;72090;72167;72239;72515;72804;72930;73048;73156;71344;71415;71512;71615;71720;71794;71956;72364;72653;72854;73087;73247;69994;70081;70170;70244;70325;70366;70442;70798;71006;71132;71234;71283;68456;68501;68543;68599;68624;68641;68683;69023;69192;69302;69371;69439;65115;65173;65222;65270;65328;65375;65414;65777;65980;66059;66110;66159;61159;61182;61233;61266;61286;61282;61300;61493;61653;61727;61786;61820;59260;59306;59350;59408;59441;59491;59526;59744
"00 Sweden";"24 years";"women";69577;67863;67926;68001;68065;68129;68156;68250;68493;68678;68796;68876;68976;67241;67327;67419;67501;67569;67646;67763;68132;68393;68566;68715;68878;65822;65909;65998;66081;66144;66191;66269;66636;66858;67002;67106;67178;64352;64436;64500;64578;64650;64673;64753;64999;65244;65358;65448;65530;60278;60358;60444;60499;60555;60568;60639;60899;61099;61182;61248;61319;57152;57212;57273;57335;57372;57383;57424;57608;57739;57798;57884;57940;54780;54846;54897;54957;55027;55060;55098;55355
"00 Sweden";"25 years";"men";69542;72723;72809;72901;72981;73076;73132;73215;73455;73733;73897;74016;74108;73249;73348;73474;73570;73681;73775;73963;74305;74560;74759;74968;75157;73354;73437;73543;73630;73724;73784;73870;74191;74387;74514;74647;74734;71328;71387;71459;71545;71602;71631;71679;72011;72168;72272;72358;72416;69526;69598;69668;69724;69789;69828;69863;70135;70325;70395;70437;70492;66214;66289;66338;66363;66390;66403;66428;66585;66685;66753;66825;66851;61846;61930;61952;61993;62051;62091;62118;62328
"00 Sweden";"25 years";"women";66754;69684;69747;69832;69906;69964;70034;70099;70252;70426;70535;70595;70649;69062;69145;69238;69343;69433;69510;69602;69813;70046;70198;70353;70528;68962;69083;69179;69261;69335;69403;69468;69791;69960;70112;70228;70320;67291;67380;67454;67510;67596;67655;67747;67958;68176;68277;68357;68439;65628;65726;65791;65879;65932;65986;66051;66275;66463;66565;66640;66703;61391;61461;61534;61577;61617;61619;61667;61816;61940;62021;62099;62137;57982;58082;58112;58165;58232;58251;58295;58452
