"Population per month by region, age, sex and month"

"region";"age";"sex";"2014M12";"2015M01";"2015M02";"2015M03";"2015M04";"2015M05";"2015M06";"2015M07";"2015M08";"2015M09";"2015M10";"2015M11";"2015M12";"2016M01";"2016M02";"2016M03";"2016M04";"2016M05";"2016M06";"2016M07";"2016M08";"2016M09";"2016M10";"2016M11";"2016M12";"2017M01";"2017M02";"2017M03";"2017M04";"2017M05";"2017M06";"2017M07";"2017M08";"2017M09";"2017M10";"2017M11";"2017M12";"2018M01";"2018M02";"2018M03";"2018M04";"2018M05";"2018M06";"2018M07";"2018M08";"2018M09";"2018M10";"2018M11";"2018M12";"2019M01";"2019M02";"2019M03";"2019M04";"2019M05";"2019M06";"2019M07";"2019M08";"2019M09";"2019M10";"2019M11";"2019M12";"2020M01";"2020M02";"2020M03";"2020M04";"2020M05";"2020M06";"2020M07";"2020M08";"2020M09";"2020M10";"2020M11";"2020M12";"2021M01";"2021M02";"2021M03";"2021M04";"2021M05";"2021M06";"2021M07";"2021M08"
"00 Sweden";"44 years";"men";64664;66465;66493;66533;66577;66606;66607;66637;66674;66725;66758;66782;66798;66925;66969;66998;67037;67066;67106;67157;67218;67281;67344;67417;67451;66405;66441;66465;66483;66538;66580;66628;66672;66706;66733;66756;66786;68154;68177;68208;68249;68290;68340;68364;68384;68416;68433;68470;68483;65905;65930;65949;65973;66001;66003;66032;66061;66089;66109;66099;66103;64134;64170;64181;64195;64203;64208;64215;64207;64209;64218;64220;64211;63765;63774;63773;63780;63793;63792;63808;63831
"00 Sweden";"44 years";"women";63174;64641;64674;64682;64705;64734;64761;64801;64840;64888;64912;64938;64958;65108;65126;65153;65176;65216;65239;65299;65320;65364;65411;65454;65508;64528;64567;64577;64600;64655;64682;64714;64751;64769;64804;64836;64867;66013;66037;66069;66096;66117;66152;66186;66186;66222;66242;66253;66279;63599;63628;63646;63670;63709;63758;63788;63814;63856;63861;63876;63895;61542;61552;61564;61571;61566;61578;61602;61635;61638;61636;61628;61633;61283;61313;61322;61332;61343;61366;61392;61413
"00 Sweden";"45 years";"men";63745;64684;64720;64731;64771;64791;64820;64877;64897;64932;64972;64997;65017;66817;66846;66877;66882;66928;66965;67022;67074;67097;67152;67216;67252;67496;67546;67560;67584;67621;67656;67711;67739;67760;67782;67807;67842;66819;66850;66879;66901;66938;66964;66991;67024;67046;67069;67089;67096;68517;68554;68575;68598;68639;68648;68661;68663;68695;68699;68696;68709;66096;66095;66110;66096;66112;66114;66125;66122;66120;66123;66119;66107;64218;64216;64225;64220;64229;64245;64262;64295
"00 Sweden";"45 years";"women";61929;63186;63196;63225;63256;63288;63320;63358;63378;63404;63421;63437;63449;64989;65011;65024;65037;65079;65105;65158;65187;65229;65276;65323;65359;65547;65573;65584;65607;65634;65668;65706;65756;65778;65800;65826;65858;64897;64931;64949;64981;65005;65038;65079;65117;65140;65151;65169;65186;66294;66330;66344;66371;66395;66422;66466;66493;66522;66542;66546;66563;63895;63895;63906;63912;63913;63927;63948;63975;63980;63986;63992;64008;61639;61641;61636;61651;61663;61670;61698;61726
"00 Sweden";"46 years";"men";66353;63742;63760;63769;63783;63806;63831;63875;63900;63925;63976;64000;64020;65043;65070;65096;65136;65166;65201;65233;65265;65312;65333;65371;65397;67278;67306;67317;67344;67362;67400;67422;67451;67470;67480;67507;67519;67862;67897;67945;67964;67990;68019;68054;68081;68107;68129;68153;68161;67127;67149;67166;67172;67198;67237;67256;67253;67287;67301;67301;67293;68722;68718;68725;68745;68761;68780;68806;68805;68809;68819;68809;68811;66102;66126;66121;66136;66157;66176;66186;66212
"00 Sweden";"46 years";"women";64715;61946;61980;62004;62018;62049;62058;62104;62140;62148;62168;62173;62199;63474;63493;63505;63517;63550;63587;63620;63681;63705;63750;63796;63848;65396;65417;65445;65466;65494;65518;65570;65593;65632;65660;65668;65698;65884;65920;65941;65966;65990;66025;66065;66103;66118;66132;66150;66180;65198;65219;65237;65253;65269;65277;65317;65345;65367;65382;65400;65385;66578;66588;66602;66606;66602;66605;66618;66642;66647;66659;66653;66653;64022;64042;64049;64048;64066;64085;64093;64112
"00 Sweden";"47 years";"men";69945;66358;66370;66398;66421;66445;66468;66498;66503;66519;66549;66578;66594;64030;64057;64079;64085;64121;64144;64191;64246;64290;64311;64352;64393;65423;65436;65466;65484;65512;65527;65580;65623;65667;65702;65704;65717;67531;67556;67580;67579;67597;67620;67644;67662;67701;67715;67724;67733;68171;68190;68207;68223;68257;68274;68304;68328;68353;68368;68365;68359;67309;67305;67322;67346;67358;67347;67349;67364;67357;67358;67363;67353;68804;68820;68840;68836;68855;68889;68902;68917
"00 Sweden";"47 years";"women";67340;64735;64749;64761;64780;64805;64811;64834;64861;64864;64885;64896;64912;62224;62249;62255;62279;62284;62315;62349;62396;62427;62463;62504;62537;63870;63893;63901;63928;63955;63994;64014;64045;64061;64077;64106;64129;65715;65734;65753;65777;65795;65811;65845;65877;65892;65895;65919;65942;66205;66228;66235;66267;66283;66307;66344;66353;66354;66368;66367;66377;65395;65411;65415;65432;65435;65444;65453;65465;65480;65485;65490;65489;66645;66664;66669;66682;66701;66715;66720;66744
"00 Sweden";"48 years";"men";70575;69950;69970;69997;70008;70024;70036;70049;70063;70082;70099;70111;70122;66617;66626;66638;66648;66672;66696;66727;66763;66807;66830;66869;66912;64414;64451;64458;64481;64509;64533;64561;64599;64626;64649;64655;64677;65740;65761;65774;65800;65805;65827;65841;65829;65856;65862;65874;65874;67740;67753;67766;67790;67802;67814;67806;67817;67806;67806;67807;67822;68354;68352;68364;68366;68363;68365;68363;68347;68361;68358;68356;68347;67358;67359;67352;67333;67332;67340;67348;67349
"00 Sweden";"48 years";"women";67767;67346;67357;67384;67403;67418;67433;67455;67476;67505;67523;67543;67560;64927;64937;64945;64974;65004;65017;65031;65066;65104;65139;65176;65200;62555;62575;62594;62613;62630;62648;62685;62716;62735;62747;62751;62766;64159;64162;64177;64194;64222;64259;64293;64319;64338;64334;64352;64364;65947;65970;65994;66003;66032;66051;66071;66078;66090;66096;66099;66105;66386;66396;66397;66404;66406;66405;66422;66441;66445;66451;66455;66457;65497;65503;65498;65500;65517;65530;65545;65568
